#Exudyn implicit second order time integration solver solution file
#simulation started=2025-09-14,21:59:41
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [36,0,4,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [36,36,36,0,0,4,0]
#total columns exported  (excl. time) = 112
#number of time steps (planned) = 2500
#Exudyn version = 1.10.0; Python3.12.10; MacOS(ARM) FLOAT64
#
2.83,0,0,-1.163294662,-0.0303411993,-0.04597377127,-1.170152262,-0.06125225461,-0.09218701871,-1.188015331,-0.09307628494,-0.1387668517,-1.20949781,-0.1257822447,-0.1856812073,-1.225738401,-0.1590054595,-0.2327829409,-1.23150198,-0.1590054595,-0.2327829409,1.620791081,-0.2115671697,-0.1828488735,1.623319532,-0.2643629144,-0.1329272828,1.630164599,-0.3175319238,-0.08302792499,1.638272886,-0.3710357079,-0.03315089726,1.643582538,-0.4247097145,0.01671392239,1.645100517,0,0,-12.15042899,-0.5453996981,-0.2335034438,-11.57856681,-1.045267332,-0.4401156649,-10.05511721,-1.470861396,-0.6061384816,-8.217515228,-1.826690383,-0.7371329571,-6.949908983,-2.145118793,-0.8503212362,-6.568317309,-2.145118793,-0.8503212362,-6.644719335,-1.796678934,-0.8325425656,-7.311957431,-1.38675357,-0.809651527,-9.111058592,-0.8813055107,-0.7775139559,-11.14665681,-0.2947862509,-0.7361376758,-12.37038362,0.3300667689,-0.6898487959,-12.69037527,0,0,-511.4226802,-23.5566122,-2.402517876,-392.0097631,-37.21926315,-1.674128843,-101.6594418,-35.33847359,3.546596255,247.6095397,-17.78989359,13.01285657,541.6820339,9.733876177,25.11385888,657.4229509,9.733876177,25.11385888,355.8313988,-6.371009156,21.96913864,293.7571977,-15.61734686,18.12429406,83.87776637,-12.54396607,13.13326164,-193.8288297,1.956537689,7.14488106,-367.5027391,21.96897724,0.691013574,-411.2752823,0.1257616621,-0.1964137472,0.01672435769,-0.1223240116
2.84,0,0,-1.300055408,-0.03656296516,-0.04816108816,-1.297367018,-0.07291958272,-0.09626408077,-1.291484241,-0.1090217571,-0.1442941129,-1.28678278,-0.1449869839,-0.1922842296,-1.285778957,-0.1809403209,-0.2402707832,-1.286282206,-0.1809403209,-0.2402707832,1.547247682,-0.2297124861,-0.1902859767,1.545223224,-0.278254307,-0.1403073121,1.538028782,-0.3263529702,-0.09034350882,1.527491688,-0.3739952725,-0.04039913693,1.519762959,-0.4213856535,0.009532715373,1.517401338,0,0,-13.79992267,-0.6440193063,-0.1794992271,-12.93946149,-1.214044502,-0.3411547655,-10.75864212,-1.670582846,-0.4733554065,-8.252633174,-2.023650894,-0.57671748,-6.463455836,-2.319286298,-0.6633413349,-5.859929245,-2.319286298,-0.6633413349,-9.683561224,-1.832326918,-0.6749516941,-9.799990379,-1.334602703,-0.6892222739,-10.11667065,-0.8215852037,-0.7087151961,-10.41795499,-0.2986463087,-0.7336299748,-10.52240504,0.2268412676,-0.7614751811,-10.52582185,0,0,313.049065,8.770835864,11.7995659,151.0411306,6.881108377,18.5919094,-149.5995271,-5.629622107,19.6491344,-319.0080106,-21.99654851,17.63121145,-331.8018434,-38.00866484,14.87074118,-313.8199159,-38.00866484,14.87074118,-730.3322312,-3.860991596,9.402618434,-639.869995,19.63654572,3.795483742,-305.5214716,21.37725171,-1.576892785,227.9044663,-0.9111111666,-6.005802769,653.6350713,-37.25502266,-9.568943564,789.8260257,0.03236870789,-0.1814734972,0.001390149089,-0.05731630543
2.85,0,0,-1.420677714,-0.04239255847,-0.04941830898,-1.415424873,-0.08432114056,-0.09876292157,-1.401889715,-0.1255181774,-0.147982239,-1.385742532,-0.1660181477,-0.1970717105,-1.373532439,-0.2061120853,-0.246080777,-1.369187211,-0.2061120853,-0.246080777,1.411306823,-0.2482849938,-0.1966972932,1.415916162,-0.2908101336,-0.1472592202,1.425557488,-0.333774383,-0.09775672263,1.433664768,-0.3770376935,-0.04821263053,1.437634736,-0.420421479,0.00134769492,1.438529412,0,0,-10.42988749,-0.5193065349,-0.07982539002,-10.58564992,-1.050227927,-0.1666030472,-10.93206353,-1.594703969,-0.2640302718,-11.19164007,-2.143335126,-0.3703875867,-11.16083103,-2.687839366,-0.4807166572,-11.06109663,-2.687839366,-0.4807166572,-16.24837689,-1.911644826,-0.6036807389,-15.18222872,-1.230143082,-0.7065927399,-12.38404854,-0.6967951107,-0.7822672569,-9.163112174,-0.2944042631,-0.8369186009,-7.08141118,0.04184626547,-0.8817909023,-6.488614544,0,0,271.9532996,11.64416928,7.358659194,232.90267,18.41393479,14.32279888,79.040501,15.03573593,19.94670157,-172.4283488,-0.02472236143,23.42563557,-392.1559994,-22.5243336,25.21699031,-475.2263396,-22.5243336,25.21699031,-51.45893188,-19.93617297,12.10705108,-132.8958929,-11.59799571,1.15509853,-262.0166467,0.005555013884,-6.318991703,-239.1378521,7.757824355,-10.61103394,-91.1731447,10.06404005,-13.14021131,-13.77102471,-0.003806014762,-0.1781328038,0.03000093608,-0.05142051346
2.86,0,0,-1.513816809,-0.04711520337,-0.04991729206,-1.512318762,-0.09408986782,-0.09982622896,-1.508185978,-0.1408181633,-0.1497195744,-1.502445468,-0.1872653847,-0.1995936312,-1.49691855,-0.233514369,-0.2494530896,-1.494497404,-0.233514369,-0.2494530896,1.260241226,-0.2684841585,-0.2017658732,1.270713521,-0.3043090421,-0.1538174401,1.29599594,-0.3413779282,-0.1055185887,1.322399315,-0.3794714933,-0.05695693419,1.338303875,-0.4180563931,-0.008277418478,1.342615184,0,0,-8.588400997,-0.4415155239,-0.02550074586,-9.101822609,-0.927633747,-0.05495332709,-10.37813524,-1.481104772,-0.09122008521,-11.80687858,-2.095095278,-0.1349258828,-12.81287281,-2.742469681,-0.1836150013,-13.15301473,-2.742469681,-0.1836150013,-12.74898093,-2.132179166,-0.3763930938,-12.85045537,-1.508059584,-0.5610360604,-13.18273837,-0.8580669758,-0.7347955384,-13.72850052,-0.1792810614,-0.900653337,-14.21969051,0.5174268881,-1.06332432,-14.39592689,0,0,47.46067342,1.792155832,3.997724662,33.28978685,3.275665922,8.835715391,37.69138673,5.505684405,15.17319548,67.84754445,7.769066187,22.97179442,44.44425118,8.476467828,31.51706498,9.457286639,8.476467828,31.51706498,749.9401175,-23.53324246,33.01960216,488.0275208,-35.11908573,27.633442,-105.0643234,-19.32866939,14.09434606,-644.3638251,16.17635746,-4.62429093,-911.7846118,59.70470603,-25.36559329,-971.0851442,0.005133246926,-0.2380357976,0.02771405319,-0.1222488351
2.87,0,0,-1.602862326,-0.05164753629,-0.04997327381,-1.604646062,-0.1034601092,-0.0999407979,-1.609466877,-0.1555511802,-0.1498973942,-1.615792859,-0.2079377292,-0.1998406852,-1.621295755,-0.2605170059,-0.2497743159,-1.623509747,-0.2605170059,-0.2497743159,1.158983063,-0.2905183121,-0.2039481154,1.15963194,-0.3205556579,-0.1581061216,1.160555325,-0.35061956,-0.1122525109,1.160791474,-0.3806866117,-0.06639750246,1.160693632,-0.4107500601,-0.02054407899,1.160634148,0,0,-9.361150111,-0.4716903357,0.01553725995,-9.516222058,-0.9605553324,0.03325876337,-10.05080975,-1.486209583,0.05525709152,-10.993144,-2.06128915,0.08276955005,-12.03506065,-2.674251241,0.1145157263,-12.51415878,-2.674251241,0.1145157263,-9.392801287,-2.217486776,-0.08469050988,-10.54103233,-1.663483935,-0.3258540079,-13.62781961,-0.9530135155,-0.6347306338,-17.35776544,-0.09837284481,-1.006264611,-19.91230676,0.8323201717,-1.41095501,-20.67545848,0,0,-64.28484481,-2.912603547,4.564363855,-58.13435308,-5.561560071,9.4339941,-54.81029426,-7.260277752,15.01404217,-22.32647691,-5.581011944,21.55465004,76.96231353,0.2554285189,28.80523713,140.9408536,0.2554285189,28.80523713,-243.7322405,7.97853165,20.10178047,-178.4072499,10.40975948,11.18118669,-53.08424528,6.310949971,-0.1153171069,23.2397602,-2.051777836,-15.68741679,35.09991457,-11.96552052,-34.36579333,30.63407742,0.004395321788,-0.1757696239,-0.01679241727,-0.06174995517
2.88,0,0,-1.699666742,-0.05652252854,-0.04957306048,-1.703577466,-0.1134018327,-0.09909783288,-1.714065799,-0.1708787343,-0.1485358615,-1.727728377,-0.2289887357,-0.1978739198,-1.739699226,-0.2875143772,-0.2471417727,-1.744585105,-0.2875143772,-0.2471417727,1.038109824,-0.3119944428,-0.2041449042,1.032175913,-0.3360108652,-0.1614265648,1.016478234,-0.359309635,-0.119153058,0.9984107799,-0.381985296,-0.07727961384,0.9868645592,-0.4043521554,-0.03560934034,0.9836220257,0,0,-10.23320211,-0.5109212936,0.06715475133,-10.37880101,-1.035437114,0.1399525867,-10.80224579,-1.58356103,0.2228187994,-11.37086167,-2.154669808,0.3167083187,-11.77873153,-2.737892311,0.4176779204,-11.89583138,-2.737892311,0.4176779204,-16.13478409,-2.049724559,0.009982346056,-15.85678216,-1.388321669,-0.3919751502,-15.09901743,-0.7680569103,-0.7839335384,-14.24822014,-0.1819864369,-1.166899683,-13.75438914,0.3883324395,-1.545756923,-13.63159264,0,0,-126.7413577,-5.572284477,6.086644737,-125.8862578,-10.14795545,12.36260556,-89.76660865,-11.75316767,18.80193097,-12.17167363,-9.472284642,25.24394541,60.34870446,-4.544819144,31.5803722,90.53869673,-4.544819144,31.5803722,-923.1255282,23.23294455,0.1477375941,-671.8670216,32.99987105,-19.84924651,-76.70333408,18.60599957,-23.44345605,486.0964573,-12.88465953,-14.4973804,763.1076296,-51.05521526,-0.3268202607,821.2241916,0.005063963379,-0.1343697434,-0.03415413844,-0.007034430598
2.89,0,0,-1.810620136,-0.06199050475,-0.04854142648,-1.81531647,-0.1243709511,-0.09698482198,-1.826698645,-0.1873197625,-0.1452793393,-1.838812749,-0.2507484693,-0.193442548,-1.846597073,-0.3144211479,-0.2415369782,-1.848953134,-0.3144211479,-0.2415369782,0.8517370999,-0.3315377446,-0.2038716741,0.8544196698,-0.3488356568,-0.1660487565,0.8613450526,-0.3664165964,-0.127982933,0.8693352139,-0.3842512242,-0.08970250076,0.8746337696,-0.4022171354,-0.05131215875,0.8761849767,0,0,-12.44749592,-0.5975407779,0.1473882626,-12.1685764,-1.167978477,0.2931173546,-11.38009465,-1.690515347,0.4333139217,-10.25944516,-2.158643125,0.56397608,-9.180909083,-2.588910572,0.6864306709,-8.713460253,-2.588910572,0.6864306709,-19.43142041,-1.877541325,0.06517948883,-18.3405423,-1.235789883,-0.4898354922,-15.5936808,-0.699781418,-0.9463191683,-12.56679367,-0.2550556494,-1.319807111,-10.66366596,0.1442517497,-1.652707684,-10.131442,0,0,-391.7158131,-13.09002583,11.03383434,-221.7467892,-14.39124349,18.52963792,97.10718595,-3.575125201,21.69973778,287.5758437,12.40218588,22.14702237,322.9258322,28.87687525,21.60537719,316.6921142,28.87687525,21.60537719,137.3590107,11.5684473,12.81866125,152.6057389,-2.582722025,5.927904943,94.84264982,-8.216362566,-2.23718164,-135.1618551,-2.433202049,-15.74777748,-389.2472014,11.02074702,-33.81634973,-486.3378605,-0.01406920079,-0.1769690418,-0.0182849718,-0.0437061208
2.9,0,0,-1.945422341,-0.06825168555,-0.04655018887,-1.94349828,-0.1363320661,-0.09316713357,-1.938068856,-0.2041096435,-0.1399003258,-1.930526047,-0.2715453775,-0.1867620512,-1.923463069,-0.3387444032,-0.2337110824,-1.920437535,-0.3387444032,-0.2337110824,0.6797142655,-0.3499776402,-0.2021336663,0.6873969827,-0.3616302202,-0.1700482047,0.706057519,-0.3739069809,-0.1372311005,0.7258573977,-0.3867138112,-0.1038144305,0.7380637908,-0.3997822294,-0.07010892636,0.7414481244,0,0,-13.55313212,-0.6153597448,0.241395029,-12.88453283,-1.172948995,0.4577341473,-11.0367722,-1.632104046,0.6324493775,-8.613251495,-1.989286571,0.7653869697,-6.631966431,-2.283315794,0.87313613,-5.895040734,-2.283315794,0.87313613,-14.39152611,-1.823012544,0.3076319509,-14.77347366,-1.33382741,-0.2771776579,-15.72177285,-0.8019785246,-0.888230336,-16.6787022,-0.2357564297,-1.517656649,-17.18280706,0.3458970911,-2.153928365,-17.2963342,0,0,150.2498863,9.183175942,5.814485344,106.5292517,15.37310451,11.1389723,47.24344405,19.08117843,14.91547799,37.66017476,21.83865274,16.95823915,37.17342578,24.08949238,18.16802709,30.70477301,24.08949238,18.16802709,437.6871166,4.004772252,26.19095043,317.751601,-9.782178684,24.59753823,-13.17333971,-12.26738012,7.37725909,-440.7899546,-2.846025573,-24.5827775,-760.3626827,13.62708733,-64.57348329,-863.3082207,-0.07548833553,-0.1663914305,0.002032522275,-0.05943024216
2.91,0,0,-2.069662932,-0.07375410061,-0.04399722944,-2.062028812,-0.1468964974,-0.08831922564,-2.041964555,-0.2190415125,-0.1331478268,-2.017289341,-0.2901889605,-0.1784554984,-1.99770584,-0.3607245094,-0.2240437042,-1.990367415,-0.3607245094,-0.2240437042,0.5457820225,-0.3679920164,-0.1980831483,0.5460697382,-0.3752577688,-0.1721254237,0.5456466928,-0.3824937752,-0.1462167359,0.5437765012,-0.389682926,-0.1203856249,0.5420232022,-0.3968418672,-0.09460482076,0.5414293337,0,0,-10.65547173,-0.4625380542,0.250023708,-10.37476366,-0.908070932,0.4828235689,-9.73190743,-1.330849513,0.6916719891,-9.129712355,-1.737588863,0.8814037761,-8.822697547,-2.138339232,1.061769539,-8.755729642,-2.138339232,1.061769539,-13.44991571,-1.776349038,0.4663426097,-14.42294879,-1.371825152,-0.1992828711,-16.73128773,-0.9085117145,-0.9639024613,-19.02556238,-0.4005740555,-1.805943725,-20.30326459,0.1268546137,-2.682837721,-20.621998,0,0,497.1482389,22.02421009,-5.600944332,383.881414,34.94111412,-6.656302789,93.32993279,34.31294542,-1.409193525,-208.7061557,23.1418148,8.223167282,-358.8398058,7.77500697,19.35418666,-384.2220237,7.77500697,19.35418666,-315.8820798,7.259220187,1.788948896,-273.3812051,2.348840423,-13.45368838,-145.2403365,-10.07046333,-24.03232518,40.94753055,-29.80742322,-29.02491606,195.4253308,-53.57500011,-30.32721967,249.3552575,-0.06513776541,-0.03212532274,0.05316982251,0.02115849722
2.92,0,0,-2.151961602,-0.07735267487,-0.04185495027,-2.147302502,-0.1543404735,-0.08394606268,-2.134578223,-0.2307075186,-0.1264287479,-2.117949495,-0.3064173279,-0.1693123212,-2.103789525,-0.3817021547,-0.2124477675,-2.098193105,-0.3817021547,-0.2124477675,0.3837837154,-0.385314917,-0.1937864877,0.3811758004,-0.3888335954,-0.1753607377,0.3736391774,-0.3921959857,-0.157334282,0.3640283633,-0.3954131031,-0.139688428,0.3573477972,-0.3985541791,-0.1222457589,0.3553493373,0,0,-6.254603283,-0.2759119238,0.180400864,-6.932466303,-0.6039730141,0.390817509,-8.657512992,-1.01454706,0.6456607505,-10.67115158,-1.503821146,0.9389107856,-12.1441145,-2.038712061,1.252268056,-12.65062251,-2.038712061,1.252268056,-18.98277422,-1.686784977,0.3784359689,-18.69360195,-1.349886015,-0.4707607913,-17.8450493,-1.038116389,-1.27739773,-16.743002,-0.7498074449,-2.042631207,-15.96423064,-0.4738328407,-2.785383684,-15.72812618,0,0,278.4026089,11.87404221,-5.201034068,232.8288222,21.10544426,-7.529851657,128.1929764,25.93765551,-5.025126227,-16.87845813,24.91771829,3.219552267,-187.5671695,18.91516195,15.73462799,-272.2465055,18.91516195,15.73462799,-408.8319632,9.688011065,-9.070956052,-372.7655631,-0.7648418841,-28.1440842,-181.4053501,-14.84873049,-33.20377217,195.8506005,-33.7421714,-20.77590216,535.0490382,-55.72936373,2.753972875,652.2853388,-0.03521760764,-0.009480440153,0.05807483361,0.03290041416
2.93,0,0,-2.207244117,-0.07977441808,-0.04016845275,-2.210093904,-0.1597343268,-0.08019871646,-2.216492866,-0.2399342765,-0.12004816,-2.222111347,-0.3202852752,-0.1597826287,-2.224084888,-0.4006734611,-0.1994885977,-2.223989121,-0.4006734611,-0.1994885977,0.1817333359,-0.4015114267,-0.1903727289,0.1849572066,-0.4024016438,-0.180979137,0.1930345648,-0.4033726415,-0.1711725772,0.2017847779,-0.4044140565,-0.1610204197,0.2071400954,-0.4054903896,-0.1507015723,0.2085986874,0,0,-5.483743623,-0.2341221181,0.1734733126,-6.172666756,-0.5151350982,0.3837715899,-7.867148632,-0.8652690039,0.6491984098,-9.706818592,-1.275104294,0.9624483422,-10.92523877,-1.716424477,1.300488962,-11.30954774,-1.716424477,1.300488962,-20.13379286,-1.536070869,0.3259650869,-19.50273763,-1.360151732,-0.5943956668,-17.97322285,-1.19137578,-1.437635036,-16.42226454,-1.028832693,-2.220374226,-15.55318539,-0.8692037638,-2.975995012,-15.336605,0,0,-182.1665847,-4.666637949,5.540342113,-99.57472024,-3.627769904,7.832086106,77.94875991,5.399495014,5.868401336,257.1620922,21.70731262,0.1585349323,399.5446858,42.50151412,-7.953689024,457.6455627,42.50151412,-7.953689024,392.3667033,20.04065172,4.573925101,262.7711739,1.643000499,7.152468165,-23.61462723,-11.43160057,-2.486042663,-251.3780242,-20.94423572,-19.12610439,-322.4401132,-29.23152506,-37.3704428,-322.5290775,-0.0360059673,-0.08097470028,0.004057189542,-0.0165021803
2.94,0,0,-2.275884469,-0.08249010705,-0.03800543183,-2.280356882,-0.1652701413,-0.07576104822,-2.291188556,-0.2484681886,-0.1131495964,-2.302603876,-0.3320059465,-0.1502336743,-2.309432775,-0.4157028128,-0.1871731777,-2.311205615,-0.4157028128,-0.1871731777,0.004486456317,-0.4157036375,-0.1868814866,0.007185652118,-0.4157064533,-0.186342348,0.01438320453,-0.4157149872,-0.1854120965,0.02282801181,-0.4157312636,-0.1841321539,0.02837134165,-0.4157524879,-0.1826738051,0.02996822084,0,0,-8.251959121,-0.3079798245,0.2632048028,-7.952229086,-0.5943751449,0.5118270613,-7.217453439,-0.8496110402,0.7385282724,-6.437555103,-1.079225097,0.9463643975,-5.950879121,-1.296305699,1.144631317,-5.809055865,-1.296305699,1.144631317,-15.56453961,-1.291938586,0.3540424742,-16.05764445,-1.283053659,-0.4832661046,-17.434028,-1.265957155,-1.398840036,-19.19109377,-1.240278613,-2.389937622,-20.45996303,-1.20969658,-3.422527873,-20.85504523,0,0,-187.9126247,-4.452209588,8.148368021,-159.11696,-5.792128205,13.1312793,-11.84080135,0.5373120905,10.61422102,268.0263758,16.48912159,-1.265875074,523.7199772,38.72233329,-19.25810529,618.0268954,38.72233329,-19.25810529,352.2587992,26.17668858,-3.51159955,279.7794424,12.12969011,5.22887469,75.38385792,-4.551058499,1.984383475,-192.5767117,-23.94151844,-13.23552513,-395.0289654,-44.90570902,-35.30898334,-461.4368768,-0.03286537641,-0.08228152979,-0.006722113885,-0.01223258917
2.95,0,0,-2.365225736,-0.08565927734,-0.03504879911,-2.364429083,-0.1712506421,-0.07016652202,-2.361354194,-0.2566870709,-0.1054405328,-2.355626762,-0.3419065449,-0.1409311122,-2.349094765,-0.4269548888,-0.1765906448,-2.346011965,-0.4269548888,-0.1765906448,-0.1434582529,-0.4274854169,-0.1838561158,-0.1481999704,-0.4280765953,-0.1915234052,-0.1597086048,-0.4287615084,-0.1997721055,-0.1717510139,-0.4295282041,-0.2084954352,-0.1789705604,-0.4303354606,-0.2174441784,-0.1809146149,0,0,-9.294006246,-0.3118687467,0.3173589524,-8.502136407,-0.5758459504,0.5849754987,-6.533044418,-0.7669869879,0.7770674166,-4.306565879,-0.8909651746,0.9001470142,-2.682085997,-0.9763162007,0.9840716058,-2.106862505,-0.9763162007,0.9840716058,-15.48164969,-1.090328153,0.2057257534,-15.98254648,-1.21776857,-0.6161072731,-17.2809458,-1.366671506,-1.505198019,-18.77374741,-1.535086645,-2.453603769,-19.75034705,-1.713526228,-3.432163845,-20.03164759,0,0,35.86500504,4.903102691,0.7220524673,81.04618214,10.74018754,-1.167443921,136.6219575,16.46387806,-4.861035541,129.5243834,21.22568177,-8.745490101,115.1491324,25.58135918,-12.63938342,118.2660538,25.58135918,-12.63938342,-449.882282,10.75435054,-28.89847846,-278.7205797,-3.644730004,-31.75982136,77.53852001,-17.96827639,-18.79414079,338.7001844,-33.02671018,3.090356671,416.8428267,-48.888296,27.24396069,418.9212019,-0.01058469521,-0.008668595887,0.05553883444,0.02000979531
2.96,0,0,-2.447002837,-0.08830726296,-0.03213331771,-2.440223386,-0.1762005398,-0.06475376993,-2.42143379,-0.2633657105,-0.09820136932,-2.396150598,-0.349721052,-0.1325274306,-2.373649701,-0.4355271153,-0.1674260376,-2.364421851,-0.4355271153,-0.1674260376,-0.319461253,-0.4380869102,-0.1832199949,-0.3233082751,-0.4407515693,-0.1993255476,-0.3326082635,-0.4435713809,-0.2158800119,-0.342302359,-0.4465209574,-0.2327995844,-0.3481051672,-0.4495332234,-0.2498922194,-0.3496668463,0,0,-6.605222771,-0.2071025242,0.247051549,-6.289110942,-0.3967073476,0.46741438,-5.338476226,-0.5516178106,0.639584911,-3.925356317,-0.6634517153,0.758017216,-2.590583388,-0.7441567229,0.8407850634,-2.034407482,-0.7441567229,0.8407850634,-19.50286263,-1.047318893,-0.07068683512,-18.91388855,-1.339289372,-0.9290163266,-17.34643707,-1.611051518,-1.703111124,-15.46710503,-1.862111783,-2.400596699,-14.18327397,-2.10149894,-3.057986072,-13.80029755,0,0,339.3113259,11.88243825,-10.95684198,301.764297,21.51346865,-19.54821454,209.920934,26.98137699,-24.01017333,68.97606683,26.71808297,-22.96583021,-106.5896996,21.62580008,-17.37727784,-195.506933,21.62580008,-17.37727784,-346.5222342,-0.3451811307,-24.78535702,-211.1030559,-17.11995863,-22.83660528,68.97148692,-26.98361538,-10.2910178,273.3613898,-32.07867202,7.69755913,334.167776,-35.3894285,26.72594446,335.2396241,-0.01449902554,0.03361078664,0.08340924137,-0.003508912334
2.97,0,0,-2.49454069,-0.08976407814,-0.0303121331,-2.485977905,-0.1790413119,-0.06125247122,-2.462753627,-0.2674766362,-0.09323261836,-2.432468174,-0.3549932583,-0.1262856919,-2.40626118,-0.4418953943,-0.1600234119,-2.395678147,-0.4418953943,-0.1600234119,-0.5186705641,-0.4484200048,-0.1847197528,-0.5145187052,-0.4547677544,-0.2091021578,-0.5042610961,-0.4608582911,-0.2330182121,-0.4932205897,-0.4667370251,-0.2565411191,-0.4864013384,-0.4725139037,-0.2798717973,-0.4845168432,0,0,-2.531683134,-0.07890052656,0.1035871252,-2.677080713,-0.1676493294,0.2163037828,-3.061537378,-0.2731202188,0.3430685372,-3.534594767,-0.3961233676,0.4826462665,-3.906899968,-0.5302954899,0.6293535635,-4.045206864,-0.5302954899,0.6293535635,-18.9988892,-0.9940323448,-0.186402367,-18.52995296,-1.430650322,-0.9678667765,-17.27213711,-1.82508954,-1.692312376,-15.71939266,-2.181607179,-2.361598415,-14.61168335,-2.518227835,-3.000351226,-14.2678389,0,0,497.0551854,13.96495912,-17.79343513,407.4500273,23.40491781,-29.12678006,182.2307521,26.20558813,-31.63982907,-33.21763961,24.27896047,-28.40067369,-114.7980782,20.9603669,-23.5978391,-116.5442422,20.9603669,-23.5978391,370.875856,13.35376261,-1.328521233,252.2266442,2.147075377,11.57113609,-20.71298122,-13.45411224,11.41825105,-282.7087345,-31.87896068,1.104394578,-427.3136923,-51.34805962,-13.84894199,-464.2133104,-0.05330852768,0.01661776755,0.0450260813,-0.05309186994
